# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
5 vs. 5	5.5 vs. 9	0.00240416963047	0.998092378573	1	N/A	N/A
5 vs. 5	5.5 vs. 8	0.424320168713	0.675647665342	1	N/A	N/A
5 vs. 5	5.5 vs. 9.0	0.198727757367	0.844832999766	1	N/A	N/A
5 vs. 5	5.6 vs. 5.7	-0.964655086643	[ 0.35108593]	1	N/A	N/A
5 vs. 5	5.6 vs. 3.16	-0.86403685269	[ 0.40212915]	1	N/A	N/A
5 vs. 5	5.6 vs. 6.5	1.45373153126	0.166622820058	1	N/A	N/A
5 vs. 5	5.6 vs. 5	0.792375556245	0.437924047969	1	N/A	N/A
5 vs. 5	5.6 vs. 9	1.34065650299	0.194355680925	1	N/A	N/A
5 vs. 5	5.6 vs. 8	0.731804402384	0.475566831329	1	N/A	N/A
5 vs. 5	5.6 vs. 9.0	-0.140805171218	[ 0.89002975]	1	N/A	N/A
5 vs. 5	5.7 vs. 3.16	-0.729488673449	[ 0.47773116]	1	N/A	N/A
5 vs. 5	5.7 vs. 6.5	0.755167132796	0.461842382131	1	N/A	N/A
5 vs. 5	5.7 vs. 5	-0.16442864522	0.871130376193	1	N/A	N/A
5 vs. 5	5.7 vs. 9	-0.131991669192	0.896247346736	1	N/A	N/A
5 vs. 5	5.7 vs. 8	0.17898125122	0.860347538876	1	N/A	N/A
5 vs. 5	5.7 vs. 9.0	0.0924833679405	[ 0.9276244]	1	N/A	N/A
5 vs. 5	3.16 vs. 6.5	0.969513225494	0.347663402879	1	N/A	N/A
5 vs. 5	3.16 vs. 5	0.901322179544	0.378700772645	1	N/A	N/A
5 vs. 5	3.16 vs. 9	0.318005519727	0.753621453869	1	N/A	N/A
5 vs. 5	3.16 vs. 8	1.19631461336	0.250141789665	1	N/A	N/A
5 vs. 5	3.16 vs. 9.0	-1.60355828046	[ 0.13112626]	1	N/A	N/A
5 vs. 5	6.5 vs. 5	2.13917588389	0.0423732035829	1	N/A	N/A
5 vs. 5	6.5 vs. 9	2.84619480542	0.00804068359602	1	N/A	N/A
5 vs. 5	6.5 vs. 8	1.45715941181	0.163296507403	1	N/A	N/A
5 vs. 5	6.5 vs. 9.0	0.285779188786	0.778955952254	1	N/A	N/A
5 vs. 5	5 vs. 9	0.352865907523	0.725405399439	1	N/A	N/A
5 vs. 5	5 vs. 8	0.529356254315	0.601227813714	1	N/A	N/A
5 vs. 5	5 vs. 9.0	0.231315274219	0.819542682744	1	N/A	N/A
5 vs. 5	9 vs. 8	0.939325908379	0.355321917845	1	N/A	N/A
5 vs. 5	9 vs. 9.0	-0.442418518582	0.662709530448	1	N/A	N/A
5 vs. 5	8 vs. 9.0	0.478674976891	0.63907243661	1	N/A	N/A
9 vs. 9	8 vs. 8	0.950859652449	[ 0.35011037]	1	N/A	N/A
9 vs. 9	8.5 vs. 5.5	-4.06546076436	0.000232425970369	0.313775059998	N/A	N/A
9 vs. 9	8.5 vs. 5.6	-1.26952388523	0.21434792803	1	N/A	N/A
9 vs. 9	8.5 vs. 5.7	-2.76663819113	0.00975556511195	1	N/A	N/A
9 vs. 9	8.5 vs. 3.16	-2.73196219758	0.0106056132179	1	N/A	N/A
9 vs. 9	8.5 vs. 6.5	-1.32962049213	0.193044376178	1	N/A	N/A
9 vs. 9	8.5 vs. 5	-2.98887071667	0.00456883100969	1	N/A	N/A
9 vs. 9	8.5 vs. 9	-2.28778808293	0.0264149717416	1	N/A	N/A
9 vs. 9	8.5 vs. 8	-2.17755035933	0.036923801928	1	N/A	N/A
9 vs. 9	8.5 vs. 9.0	-3.15857747589	0.00368794121614	1	N/A	N/A
9 vs. 9	5.5 vs. 5.6	0.107166287731	0.915370537755	1	N/A	N/A
9 vs. 9	5.5 vs. 5.7	1.4181927991	0.166439347488	1	N/A	N/A
9 vs. 9	5.5 vs. 3.16	0.894494044857	0.378178257453	1	N/A	N/A
9 vs. 9	5.5 vs. 6.5	1.23565706211	0.225055896291	1	N/A	N/A
9 vs. 9	5.5 vs. 5	-1.42441588893	0.160537874549	1	N/A	N/A
9 vs. 9	5.5 vs. 9	-1.10828454572	0.272313692075	1	N/A	N/A
9 vs. 9	5.5 vs. 8	-0.316097536476	0.753860901072	1	N/A	N/A
9 vs. 9	5.5 vs. 9.0	-0.408475394738	0.68582579394	1	N/A	N/A
9 vs. 9	5.6 vs. 5.7	-0.924839096616	[ 0.3632422]	1	N/A	N/A
9 vs. 9	5.6 vs. 3.16	-0.789219295194	[ 0.43685983]	1	N/A	N/A
9 vs. 9	5.6 vs. 6.5	1.42480013324	0.165266664129	1	N/A	N/A
9 vs. 9	5.6 vs. 5	0.281098686586	0.780444346762	1	N/A	N/A
9 vs. 9	5.6 vs. 9	0.765156835925	0.449457055303	1	N/A	N/A
9 vs. 9	5.6 vs. 8	0.457687614282	0.650708809406	1	N/A	N/A
9 vs. 9	5.6 vs. 9.0	0.185599414795	[ 0.8541462]	1	N/A	N/A
9 vs. 9	5.7 vs. 3.16	-0.607866506206	[ 0.54835538]	1	N/A	N/A
9 vs. 9	5.7 vs. 6.5	0.483467531072	0.632523186554	1	N/A	N/A
9 vs. 9	5.7 vs. 5	-1.01603511515	0.317233578065	1	N/A	N/A
9 vs. 9	5.7 vs. 9	-1.09506632579	0.281184532163	1	N/A	N/A
9 vs. 9	5.7 vs. 8	-0.289942227461	0.773996832055	1	N/A	N/A
9 vs. 9	5.7 vs. 9.0	0.500040884416	[ 0.62109746]	1	N/A	N/A
9 vs. 9	3.16 vs. 6.5	0.772192912299	0.446469316561	1	N/A	N/A
9 vs. 9	3.16 vs. 5	0.3950817362	0.695403915864	1	N/A	N/A
9 vs. 9	3.16 vs. 9	-0.444273790863	0.65965969962	1	N/A	N/A
9 vs. 9	3.16 vs. 8	1.11943451594	0.272466143571	1	N/A	N/A
9 vs. 9	3.16 vs. 9.0	-1.78599438498	[ 0.08533704]	1	N/A	N/A
9 vs. 9	6.5 vs. 5	1.82481971375	0.0758973576399	1	N/A	N/A
9 vs. 9	6.5 vs. 9	2.60301896355	0.0127157201669	1	N/A	N/A
9 vs. 9	6.5 vs. 8	1.2385319948	0.225122942203	1	N/A	N/A
9 vs. 9	6.5 vs. 9.0	-0.145294384091	0.885519334114	1	N/A	N/A
9 vs. 9	5 vs. 9	-0.767212258328	0.445396304557	1	N/A	N/A
9 vs. 9	5 vs. 8	-0.271777447545	0.787264315384	1	N/A	N/A
9 vs. 9	5 vs. 9.0	-0.500971114916	0.619820178161	1	N/A	N/A
9 vs. 9	9 vs. 8	0.217270443375	0.829049639619	1	N/A	N/A
9 vs. 9	9 vs. 9.0	-1.52371459315	0.136828307967	1	N/A	N/A
9 vs. 9	8 vs. 9.0	0.139235523019	0.89026069867	1	N/A	N/A
8 vs. 8	8.5 vs. 5.5	-0.461685771135	[ 0.65330289]	1	N/A	N/A
8 vs. 8	8.5 vs. 5.6	-0.00498373218208	[ 0.99647599]	1	N/A	N/A
8 vs. 8	8.5 vs. 5.7	-0.391325422975	[ 0.73331268]	1	N/A	N/A
8 vs. 8	8.5 vs. 3.16	-0.463102115805	[ 0.68879792]	1	N/A	N/A
8 vs. 8	8.5 vs. 6.5	0.0384988817213	[ 0.9707798]	1	N/A	N/A
8 vs. 8	8.5 vs. 5	-0.238078298519	[ 0.81466629]	1	N/A	N/A
8 vs. 8	8.5 vs. 9	-0.114092960846	[ 0.91015422]	1	N/A	N/A
8 vs. 8	8.5 vs. 8	-0.142900567103	[ 0.89194891]	1	N/A	N/A
8 vs. 8	8.5 vs. 9.0	-0.532376755753	[ 0.6476894]	1	N/A	N/A
8 vs. 8	5.5 vs. 5.6	0.617350560323	[ 0.58069663]	1	N/A	N/A
8 vs. 8	5.5 vs. 5.7	6.93991452534	[ 0.00613568]	1	N/A	N/A
8 vs. 8	5.5 vs. 3.16	0.99395757312	[ 0.3935083]	1	N/A	N/A
8 vs. 8	5.5 vs. 6.5	0.952602636484	[ 0.37251826]	1	N/A	N/A
8 vs. 8	5.5 vs. 5	0.278739741246	[ 0.7829354]	1	N/A	N/A
8 vs. 8	5.5 vs. 9	0.370719008237	[ 0.71336812]	1	N/A	N/A
8 vs. 8	5.5 vs. 8	0.595278613851	[ 0.57039269]	1	N/A	N/A
8 vs. 8	5.5 vs. 9.0	0.448968896253	[ 0.68390412]	1	N/A	N/A
8 vs. 8	5.6 vs. 5.7	N/A	N/A	N/A	N/A	N/A
8 vs. 8	5.6 vs. 3.16	N/A	N/A	N/A	N/A	N/A
8 vs. 8	5.6 vs. 6.5	3.61371002051	[ 0.17186711]	1	N/A	N/A
8 vs. 8	5.6 vs. 5	0.717729121443	[ 0.50504987]	1	N/A	N/A
8 vs. 8	5.6 vs. 9	1.98697928576	[ 0.08727912]	1	N/A	N/A
8 vs. 8	5.6 vs. 8	1.4923658209	[ 0.37583477]	1	N/A	N/A
8 vs. 8	5.6 vs. 9.0	N/A	N/A	N/A	N/A	N/A
8 vs. 8	5.7 vs. 3.16	N/A	N/A	N/A	N/A	N/A
8 vs. 8	5.7 vs. 6.5	9.98188034246	[ 0.06356545]	1	N/A	N/A
8 vs. 8	5.7 vs. 5	0.320319468363	[ 0.76167971]	1	N/A	N/A
8 vs. 8	5.7 vs. 9	0.410330698193	[ 0.69383163]	1	N/A	N/A
8 vs. 8	5.7 vs. 8	1.92783049283	[ 0.30462859]	1	N/A	N/A
8 vs. 8	5.7 vs. 9.0	N/A	N/A	N/A	N/A	N/A
8 vs. 8	3.16 vs. 6.5	4.82750395192	[ 0.13003439]	1	N/A	N/A
8 vs. 8	3.16 vs. 5	0.872634093722	[ 0.42278183]	1	N/A	N/A
8 vs. 8	3.16 vs. 9	0.525511739721	[ 0.6154575]	1	N/A	N/A
8 vs. 8	3.16 vs. 8	0.763837894033	[ 0.58473375]	1	N/A	N/A
8 vs. 8	3.16 vs. 9.0	N/A	N/A	N/A	N/A	N/A
8 vs. 8	6.5 vs. 5	1.34099522874	[ 0.20695544]	1	N/A	N/A
8 vs. 8	6.5 vs. 9	1.72119316761	[ 0.10576904]	1	N/A	N/A
8 vs. 8	6.5 vs. 8	1.54086529496	[ 0.2210006]	1	N/A	N/A
8 vs. 8	6.5 vs. 9.0	1.54226202248	[ 0.3662145]	1	N/A	N/A
8 vs. 8	5 vs. 9	0.507271161385	[ 0.61433663]	1	N/A	N/A
8 vs. 8	5 vs. 8	0.601584143704	[ 0.55964507]	1	N/A	N/A
8 vs. 8	5 vs. 9.0	0.537338646422	[ 0.61407596]	1	N/A	N/A
8 vs. 8	9 vs. 8	0.725730389395	[ 0.47917506]	1	N/A	N/A
8 vs. 8	9 vs. 9.0	0.287353912416	[ 0.7821618]	1	N/A	N/A
8 vs. 8	8 vs. 9.0	0.532793693974	[ 0.688351]	1	N/A	N/A
8.5 vs. 5.5	8.5 vs. 5.6	0.666195869934	0.516934289572	1	N/A	N/A
8.5 vs. 5.5	8.5 vs. 5.7	0.112078000303	0.912473655242	1	N/A	N/A
8.5 vs. 5.5	8.5 vs. 3.16	0.202697548722	0.842509387504	1	N/A	N/A
8.5 vs. 5.5	8.5 vs. 6.5	0.965628166974	0.348599904428	1	N/A	N/A
8.5 vs. 5.5	8.5 vs. 5	0.439635441928	0.663575822054	1	N/A	N/A
8.5 vs. 5.5	8.5 vs. 9	0.74539982953	0.461152305852	1	N/A	N/A
8.5 vs. 5.5	8.5 vs. 8	0.505275497266	0.620254224708	1	N/A	N/A
8.5 vs. 5.5	8.5 vs. 9.0	-0.060420067402	0.952740060278	1	N/A	N/A
8.5 vs. 5.5	5.5 vs. 5.6	1.77910932056	0.096933170943	1	N/A	N/A
8.5 vs. 5.5	5.5 vs. 5.7	2.50975305177	0.0249911252505	1	N/A	N/A
8.5 vs. 5.5	5.5 vs. 3.16	2.18827630811	0.0461016141762	1	N/A	N/A
8.5 vs. 5.5	5.5 vs. 6.5	2.93556014933	0.00883886567228	1	N/A	N/A
8.5 vs. 5.5	5.5 vs. 5	2.33396839116	0.0256444155649	1	N/A	N/A
8.5 vs. 5.5	5.5 vs. 9	2.74452490432	0.00887715947153	1	N/A	N/A
8.5 vs. 5.5	5.5 vs. 8	2.1981222073	0.0412626797617	1	N/A	N/A
8.5 vs. 5.5	5.5 vs. 9.0	1.52716375128	0.1489930584	1	N/A	N/A
8.5 vs. 5.5	5.6 vs. 5.7	-1.3367588801	[ 0.20829105]	1	N/A	N/A
8.5 vs. 5.5	5.6 vs. 3.16	-1.27348793037	[ 0.22909734]	1	N/A	N/A
8.5 vs. 5.5	5.6 vs. 6.5	1.95515746375	0.0742570971885	1	N/A	N/A
8.5 vs. 5.5	5.6 vs. 5	2.20888164844	0.0421142801421	1	N/A	N/A
8.5 vs. 5.5	5.6 vs. 9	2.94810917032	0.00860182740562	1	N/A	N/A
8.5 vs. 5.5	5.6 vs. 8	1.49739176275	0.160125703062	1	N/A	N/A
8.5 vs. 5.5	5.6 vs. 9.0	-0.818704005362	[ 0.430335]	1	N/A	N/A
8.5 vs. 5.5	5.7 vs. 3.16	-1.18888108774	[ 0.25951853]	1	N/A	N/A
8.5 vs. 5.5	5.7 vs. 6.5	1.51516319993	0.155619841294	1	N/A	N/A
8.5 vs. 5.5	5.7 vs. 5	1.56242164284	0.137749058251	1	N/A	N/A
8.5 vs. 5.5	5.7 vs. 9	1.8538641508	0.0802205248159	1	N/A	N/A
8.5 vs. 5.5	5.7 vs. 8	1.15109808267	0.272112183903	1	N/A	N/A
8.5 vs. 5.5	5.7 vs. 9.0	-0.672007061331	[ 0.51544551]	1	N/A	N/A
8.5 vs. 5.5	3.16 vs. 6.5	1.65001223744	0.124850890963	1	N/A	N/A
8.5 vs. 5.5	3.16 vs. 5	2.31273831493	0.0343730906125	1	N/A	N/A
8.5 vs. 5.5	3.16 vs. 9	2.10535621601	0.0495672990053	1	N/A	N/A
8.5 vs. 5.5	3.16 vs. 8	1.78045759677	0.100311174558	1	N/A	N/A
8.5 vs. 5.5	3.16 vs. 9.0	-1.73851520471	[ 0.10999232]	1	N/A	N/A
8.5 vs. 5.5	6.5 vs. 5	3.80719443556	0.000964105801381	1	N/A	N/A
8.5 vs. 5.5	6.5 vs. 9	4.67873981584	7.84850241762e-05	0.105954782638	N/A	N/A
8.5 vs. 5.5	6.5 vs. 8	2.38982801807	0.03147592101	1	N/A	N/A
8.5 vs. 5.5	6.5 vs. 9.0	1.21753469129	0.246801589945	1	N/A	N/A
8.5 vs. 5.5	5 vs. 9	3.41701325176	0.00116312289536	1	N/A	N/A
8.5 vs. 5.5	5 vs. 8	2.5823660031	0.0169958513418	1	N/A	N/A
8.5 vs. 5.5	5 vs. 9.0	1.85481965051	0.0821441312901	1	N/A	N/A
8.5 vs. 5.5	9 vs. 8	3.11134141882	0.00448398947631	1	N/A	N/A
8.5 vs. 5.5	9 vs. 9.0	1.65868624354	0.11450225092	1	N/A	N/A
8.5 vs. 5.5	8 vs. 9.0	1.32062502359	0.211259237884	1	N/A	N/A
8.5 vs. 5.6	8.5 vs. 5.7	-0.391206333369	0.715589099254	1	N/A	N/A
8.5 vs. 5.6	8.5 vs. 3.16	-0.361111098003	0.736281028196	1	N/A	N/A
8.5 vs. 5.6	8.5 vs. 6.5	0.0651372368154	0.949885937666	1	N/A	N/A
8.5 vs. 5.6	8.5 vs. 5	-0.369225985766	0.716042036095	1	N/A	N/A
8.5 vs. 5.6	8.5 vs. 9	-0.177230910617	0.860755119093	1	N/A	N/A
8.5 vs. 5.6	8.5 vs. 8	-0.198724489937	0.848126879881	1	N/A	N/A
8.5 vs. 5.6	8.5 vs. 9.0	-0.506953323631	0.638857571153	1	N/A	N/A
8.5 vs. 5.6	5.5 vs. 5.6	0.589039743172	0.581439687261	1	N/A	N/A
8.5 vs. 5.6	5.5 vs. 5.7	1.10251031943	0.320457365146	1	N/A	N/A
8.5 vs. 5.6	5.5 vs. 3.16	0.857073987973	0.430557584954	1	N/A	N/A
8.5 vs. 5.6	5.5 vs. 6.5	1.13402251977	0.286086728869	1	N/A	N/A
8.5 vs. 5.6	5.5 vs. 5	0.43343599433	0.668415114546	1	N/A	N/A
8.5 vs. 5.6	5.5 vs. 9	0.588479966964	0.560216747006	1	N/A	N/A
8.5 vs. 5.6	5.5 vs. 8	0.660227273711	0.525642978018	1	N/A	N/A
8.5 vs. 5.6	5.5 vs. 9.0	0.426628657163	0.687394986674	1	N/A	N/A
8.5 vs. 5.6	5.6 vs. 5.7	-0.522504798234	[ 0.65343118]	1	N/A	N/A
8.5 vs. 5.6	5.6 vs. 3.16	-0.485086153985	[ 0.67554824]	1	N/A	N/A
8.5 vs. 5.6	5.6 vs. 6.5	0.841690638281	0.461762475022	1	N/A	N/A
8.5 vs. 5.6	5.6 vs. 5	0.759789370766	0.472188346579	1	N/A	N/A
8.5 vs. 5.6	5.6 vs. 9	1.17800349301	0.269003992562	1	N/A	N/A
8.5 vs. 5.6	5.6 vs. 8	0.54686837841	0.622521536438	1	N/A	N/A
8.5 vs. 5.6	5.6 vs. 9.0	-0.216125470265	[ 0.84893016]	1	N/A	N/A
8.5 vs. 5.6	5.7 vs. 3.16	-0.435049393692	[ 0.70597172]	1	N/A	N/A
8.5 vs. 5.6	5.7 vs. 6.5	0.559968800052	0.614592901684	1	N/A	N/A
8.5 vs. 5.6	5.7 vs. 5	0.339813262325	0.743965444023	1	N/A	N/A
8.5 vs. 5.6	5.7 vs. 9	0.428272552159	0.678519419916	1	N/A	N/A
8.5 vs. 5.6	5.7 vs. 8	0.325636566394	0.76609001185	1	N/A	N/A
8.5 vs. 5.6	5.7 vs. 9.0	-0.129368423244	[ 0.90890307]	1	N/A	N/A
8.5 vs. 5.6	3.16 vs. 6.5	0.646489596329	0.564013517255	1	N/A	N/A
8.5 vs. 5.6	3.16 vs. 5	0.82949070546	0.434198325808	1	N/A	N/A
8.5 vs. 5.6	3.16 vs. 9	0.602727760596	0.561567630018	1	N/A	N/A
8.5 vs. 5.6	3.16 vs. 8	0.711505370848	0.528106415911	1	N/A	N/A
8.5 vs. 5.6	3.16 vs. 9.0	-0.76010478762	[ 0.5265738]	1	N/A	N/A
8.5 vs. 5.6	6.5 vs. 5	1.54706286103	0.145839117293	1	N/A	N/A
8.5 vs. 5.6	6.5 vs. 9	1.98116240067	0.0639859356031	1	N/A	N/A
8.5 vs. 5.6	6.5 vs. 8	1.00213928634	0.362278556806	1	N/A	N/A
8.5 vs. 5.6	6.5 vs. 9.0	0.368244824802	0.737140460952	1	N/A	N/A
8.5 vs. 5.6	5 vs. 9	0.818597488078	0.416979510959	1	N/A	N/A
8.5 vs. 5.6	5 vs. 8	0.765797433752	0.457476471653	1	N/A	N/A
8.5 vs. 5.6	5 vs. 9.0	0.527279033652	0.614292435268	1	N/A	N/A
8.5 vs. 5.6	9 vs. 8	0.989293287146	0.336392412943	1	N/A	N/A
8.5 vs. 5.6	9 vs. 9.0	0.294943446153	0.774727582402	1	N/A	N/A
8.5 vs. 5.6	8 vs. 9.0	0.430614038065	0.695811796286	1	N/A	N/A
8.5 vs. 5.7	8.5 vs. 3.16	0.0828894601172	0.937921729954	1	N/A	N/A
8.5 vs. 5.7	8.5 vs. 6.5	0.540717701409	0.605472360505	1	N/A	N/A
8.5 vs. 5.7	8.5 vs. 5	0.154853651613	0.878569874773	1	N/A	N/A
8.5 vs. 5.7	8.5 vs. 9	0.31829111721	0.752907865331	1	N/A	N/A
8.5 vs. 5.7	8.5 vs. 8	0.243819686908	0.814362081967	1	N/A	N/A
8.5 vs. 5.7	8.5 vs. 9.0	-0.153183715608	0.885670415144	1	N/A	N/A
8.5 vs. 5.7	5.5 vs. 5.6	1.48292880665	0.198200299684	1	N/A	N/A
8.5 vs. 5.7	5.5 vs. 5.7	2.75044261446	0.0402890416108	1	N/A	N/A
8.5 vs. 5.7	5.5 vs. 3.16	1.92908582134	0.111620984216	1	N/A	N/A
8.5 vs. 5.7	5.5 vs. 6.5	2.19437422328	0.0558505587513	1	N/A	N/A
8.5 vs. 5.7	5.5 vs. 5	1.32461409537	0.197281049658	1	N/A	N/A
8.5 vs. 5.7	5.5 vs. 9	1.51278345037	0.139853651426	1	N/A	N/A
8.5 vs. 5.7	5.5 vs. 8	1.70173997975	0.123012536189	1	N/A	N/A
8.5 vs. 5.7	5.5 vs. 9.0	1.26261918188	0.262409308066	1	N/A	N/A
8.5 vs. 5.7	5.6 vs. 5.7	-1.26234473913	[ 0.33408578]	1	N/A	N/A
8.5 vs. 5.7	5.6 vs. 3.16	-1.19936689327	[ 0.35320188]	1	N/A	N/A
8.5 vs. 5.7	5.6 vs. 6.5	1.98903005996	0.140816448437	1	N/A	N/A
8.5 vs. 5.7	5.6 vs. 5	1.76237264244	0.121381074579	1	N/A	N/A
8.5 vs. 5.7	5.6 vs. 9	3.00651713602	0.0147991644301	1	N/A	N/A
8.5 vs. 5.7	5.6 vs. 8	1.47413497065	0.236884953655	1	N/A	N/A
8.5 vs. 5.7	5.6 vs. 9.0	-0.746689763444	[ 0.53309502]	1	N/A	N/A
8.5 vs. 5.7	5.7 vs. 3.16	-1.11515199345	[ 0.38081157]	1	N/A	N/A
8.5 vs. 5.7	5.7 vs. 6.5	1.53474053239	0.22240848631	1	N/A	N/A
8.5 vs. 5.7	5.7 vs. 5	1.22060661895	0.261751807368	1	N/A	N/A
8.5 vs. 5.7	5.7 vs. 9	1.47684087834	0.173831663408	1	N/A	N/A
8.5 vs. 5.7	5.7 vs. 8	1.13458990306	0.339003268674	1	N/A	N/A
8.5 vs. 5.7	5.7 vs. 9.0	-0.600672395796	[ 0.60906244]	1	N/A	N/A
8.5 vs. 5.7	3.16 vs. 6.5	1.67539237035	0.192450720641	1	N/A	N/A
8.5 vs. 5.7	3.16 vs. 5	1.96297359055	0.0904226435278	1	N/A	N/A
8.5 vs. 5.7	3.16 vs. 9	1.58929108035	0.146457704131	1	N/A	N/A
8.5 vs. 5.7	3.16 vs. 8	1.53458527475	0.222444303802	1	N/A	N/A
8.5 vs. 5.7	3.16 vs. 9.0	-1.66223991992	[ 0.23835688]	1	N/A	N/A
8.5 vs. 5.7	6.5 vs. 5	2.94864595315	0.0113012180605	1	N/A	N/A
8.5 vs. 5.7	6.5 vs. 9	3.6600952439	0.00193874346159	1	N/A	N/A
8.5 vs. 5.7	6.5 vs. 8	2.31370690336	0.0685894775007	1	N/A	N/A
8.5 vs. 5.7	6.5 vs. 9.0	1.19894355958	0.316616861976	1	N/A	N/A
8.5 vs. 5.7	5 vs. 9	1.84109428174	0.0716660419867	1	N/A	N/A
8.5 vs. 5.7	5 vs. 8	1.81331771573	0.0929260257414	1	N/A	N/A
8.5 vs. 5.7	5 vs. 9.0	1.52768251342	0.170432346585	1	N/A	N/A
8.5 vs. 5.7	9 vs. 8	2.06372453985	0.0546546700008	1	N/A	N/A
8.5 vs. 5.7	9 vs. 9.0	1.3290831548	0.216527073661	1	N/A	N/A
8.5 vs. 5.7	8 vs. 9.0	1.16360767629	0.3287180319	1	N/A	N/A
8.5 vs. 3.16	8.5 vs. 6.5	0.496637193515	0.634659430282	1	N/A	N/A
8.5 vs. 3.16	8.5 vs. 5	0.0829465113664	0.934761718231	1	N/A	N/A
8.5 vs. 3.16	8.5 vs. 9	0.253203227494	0.802181737234	1	N/A	N/A
8.5 vs. 3.16	8.5 vs. 8	0.187843973431	0.856328160504	1	N/A	N/A
8.5 vs. 3.16	8.5 vs. 9.0	-0.263208837539	0.805391691435	1	N/A	N/A
8.5 vs. 3.16	5.5 vs. 5.6	1.59908925392	0.170695382442	1	N/A	N/A
8.5 vs. 3.16	5.5 vs. 5.7	3.55212262528	0.0163506287669	1	N/A	N/A
8.5 vs. 3.16	5.5 vs. 3.16	2.14511724975	0.0847668160563	1	N/A	N/A
8.5 vs. 3.16	5.5 vs. 6.5	2.25909462278	0.0502508963602	1	N/A	N/A
8.5 vs. 3.16	5.5 vs. 5	1.24273088517	0.225497274231	1	N/A	N/A
8.5 vs. 3.16	5.5 vs. 9	1.42374198814	0.163908320016	1	N/A	N/A
8.5 vs. 3.16	5.5 vs. 8	1.7451371095	0.114919410614	1	N/A	N/A
8.5 vs. 3.16	5.5 vs. 9.0	1.34869472949	0.235299165049	1	N/A	N/A
8.5 vs. 3.16	5.6 vs. 5.7	-1.64978459317	[ 0.24076898]	1	N/A	N/A
8.5 vs. 3.16	5.6 vs. 3.16	-1.56398315943	[ 0.25827105]	1	N/A	N/A
8.5 vs. 3.16	5.6 vs. 6.5	2.57280717786	0.0822921180058	1	N/A	N/A
8.5 vs. 3.16	5.6 vs. 5	1.84754813984	0.107151896159	1	N/A	N/A
8.5 vs. 3.16	5.6 vs. 9	3.51200906803	0.00659775628974	1	N/A	N/A
8.5 vs. 3.16	5.6 vs. 8	1.85219148974	0.161073619422	1	N/A	N/A
8.5 vs. 3.16	5.6 vs. 9.0	-0.947252843688	[ 0.4434937]	1	N/A	N/A
8.5 vs. 3.16	5.7 vs. 3.16	-1.44924822291	[ 0.28429528]	1	N/A	N/A
8.5 vs. 3.16	5.7 vs. 6.5	1.98115890063	0.141897479606	1	N/A	N/A
8.5 vs. 3.16	5.7 vs. 5	1.24804717516	0.252140299136	1	N/A	N/A
8.5 vs. 3.16	5.7 vs. 9	1.51231913612	0.164743498382	1	N/A	N/A
8.5 vs. 3.16	5.7 vs. 8	1.42940924912	0.248228536492	1	N/A	N/A
8.5 vs. 3.16	5.7 vs. 9.0	-0.748317816225	[ 0.5322995]	1	N/A	N/A
8.5 vs. 3.16	3.16 vs. 6.5	2.16610341249	0.118890846271	1	N/A	N/A
8.5 vs. 3.16	3.16 vs. 5	2.10673597195	0.0731400932757	1	N/A	N/A
8.5 vs. 3.16	3.16 vs. 9	1.61493092742	0.140782423873	1	N/A	N/A
8.5 vs. 3.16	3.16 vs. 8	1.75917426261	0.176782713797	1	N/A	N/A
8.5 vs. 3.16	3.16 vs. 9.0	-2.19460443245	[ 0.15941378]	1	N/A	N/A
8.5 vs. 3.16	6.5 vs. 5	3.0528286898	0.00924949636435	1	N/A	N/A
8.5 vs. 3.16	6.5 vs. 9	3.79710929827	0.00143985410979	1	N/A	N/A
8.5 vs. 3.16	6.5 vs. 8	2.71146771404	0.0422022043804	1	N/A	N/A
8.5 vs. 3.16	6.5 vs. 9.0	1.50840954163	0.228574958121	1	N/A	N/A
8.5 vs. 3.16	5 vs. 9	1.7388640553	0.0883386131963	1	N/A	N/A
8.5 vs. 3.16	5 vs. 8	1.80471488807	0.0943245056675	1	N/A	N/A
8.5 vs. 3.16	5 vs. 9.0	1.60633123731	0.152236336901	1	N/A	N/A
8.5 vs. 3.16	9 vs. 8	2.03635457928	0.0576017510132	1	N/A	N/A
8.5 vs. 3.16	9 vs. 9.0	1.35310032401	0.209031200868	1	N/A	N/A
8.5 vs. 3.16	8 vs. 9.0	1.34406261182	0.271533913745	1	N/A	N/A
8.5 vs. 6.5	8.5 vs. 5	-0.602266296501	0.553154339022	1	N/A	N/A
8.5 vs. 6.5	8.5 vs. 9	-0.345872385434	0.732023974356	1	N/A	N/A
8.5 vs. 6.5	8.5 vs. 8	-0.338532613449	0.741962356041	1	N/A	N/A
8.5 vs. 6.5	8.5 vs. 9.0	-0.675424900283	0.521085430257	1	N/A	N/A
8.5 vs. 6.5	5.5 vs. 5.6	0.598588744263	0.566005800623	1	N/A	N/A
8.5 vs. 6.5	5.5 vs. 5.7	1.11573603121	0.29692518527	1	N/A	N/A
